pred
2
10
1
10
0
33
7
0
4
20
0
5
0
8
1
0
0
11
0
0
15
0
9
14
7
4
10
0
0
24
4
0
0
0
0
0
21
4
2
22
0
0
0
21
17
1
7
2
0
15
10
10
10
21
0
15
39
0
0
10
33
0
0
17
4
2
4
8
10
22
33
10
0
10
0
0
2
15
27
10
0
0
0
10
15
10
4
6
7
2
1
20
10
0
21
0
8
33
15
9
0
2
0
10
7
0
33
21
0
0
4
2
0
20
4
33
0
0
2
11
0
15
6
0
0
20
7
0
10
15
0
10
0
0
10
0
20
0
4
0
0
10
33
2
0
15
10
10
10
9
0
10
2
11
0
2
17
0
0
0
0
0
0
10
0
0
9
8
33
2
10
6
0
0
17
0
0
27
2
0
2
0
39
2
4
0
7
10
7
21
20
5
4
20
10
0
11
10
0
15
21
11
2
17
4
0
0
0
0
10
10
7
15
0
0
21
0
0
15
0
21
0
0
10
8
0
10
2
10
4
27
4
0
2
21
2
4
0
10
0
2
4
0
0
17
0
10
0
7
0
0
0
0
2
0
21
6
10
20
1
2
17
6
4
4
7
21
0
15
0
15
0
2
7
22
2
0
8
33
20
4
1
7
2
0
2
10
10
21
2
9
2
0
10
21
0
0
0
2
33
8
0
4
4
21
8
2
4
0
2
0
10
22
0
17
15
22
15
10
6
0
0
0
4
22
15
4
0
2
21
33
1
24
0
10
4
10
10
0
0
10
0
0
10
4
0
0
0
8
27
2
2
0
0
0
0
0
0
0
24
17
22
0
0
0
10
10
0
4
10
10
33
2
10
0
17
7
0
0
11
0
0
10
0
0
0
4
10
33
10
10
0
11
15
2
4
4
0
20
0
4
0
0
0
0
0
0
21
4
8
4
0
0
20
10
2
10
10
10
0
4
0
10
0
0
2
4
0
4
0
0
10
0
7
0
4
0
0
0
10
0
0
0
7
0
4
10
0
17
22
0
2
27
10
7
0
10
4
0
24
0
10
0
0
0
0
0
7
4
0
0
0
2
0
0
0
9
0
0
0
0
0
0
10
21
17
4
0
17
0
4
0
0
10
0
0
0
10
10
8
0
1
4
20
4
4
0
6
0
0
10
10
0
10
1
0
2
7
15
0
7
10
0
20
0
0
0
21
4
8
4
7
10
10
0
0
0
0
0
15
0
0
0
0
14
33
0
2
6
9
8
24
15
0
10
15
15
17
0
2
7
2
33
15
6
0
0
9
20
21
2
0
0
6
2
0
0
20
0
10
0
0
0
24
10
0
0
0
0
15
0
0
0
0
10
4
0
33
10
2
20
17
0
0
0
10
0
2
0
0
0
2
0
0
0
10
10
0
10
10
10
17
10
0
0
15
0
0
10
0
10
17
0
10
10
27
0
0
4
4
0
15
2
0
4
21
2
4
0
4
0
0
7
0
0
10
0
2
0
10
10
2
2
7
0
10
0
7
2
0
8
4
0
10
0
21
0
0
4
22
4
0
0
8
0
15
10
6
21
0
0
0
7
0
21
0
1
0
0
2
6
6
15
0
2
10
22
10
0
9
0
0
0
0
4
0
0
0
4
4
10
10
33
0
33
4
0
22
0
10
1
0
0
4
10
21
0
17
7
1
0
2
0
0
0
2
2
21
0
10
10
15
15
0
0
0
10
20
20
0
0
2
7
0
20
0
0
10
0
10
0
0
2
20
15
0
0
4
0
10
0
0
10
0
0
4
0
0
4
0
8
0
0
0
21
4
0
21
20
4
0
15
0
9
21
0
4
7
0
4
9
4
4
10
9
20
2
10
10
10
33
0
4
20
21
15
0
0
10
0
33
8
10
1
21
33
15
7
22
0
7
0
10
0
0
1
10
10
0
10
10
2
0
21
0
38
0
14
0
0
4
2
0
0
0
0
0
20
9
0
0
0
0
20
0
0
10
27
33
22
1
10
0
0
0
0
10
0
10
4
0
0
0
2
6
24
22
0
10
20
10
10
10
2
10
1
0
2
10
33
10
10
0
0
10
0
4
0
0
10
6
17
10
0
6
2
33
0
0
9
0
10
17
2
0
7
6
11
0
0
0
33
0
0
0
10
10
0
7
0
10
4
0
0
6
0
4
10
15
7
2
6
0
4
0
17
2
15
0
4
10
33
10
0
0
22
0
10
0
0
0
2
15
10
0
4
0
0
21
2
0
22
17
6
8
9
10
20
0
0
